match_id,competition_id,season_id,stage,matchday,date,kickoff,venue_id,home_team_id,away_team_id,home_goals,away_goals,status,awarded_note,source_type,source_ref,reported_by,reported_at,confidence,verified_by,verified_at,extra_time,home_pens,away_pens,referee,assistant_referee_1,assistant_referee_2,fourth_official,home_coach,away_coach,referee_id,assistant_referee_1_id,assistant_referee_2_id,fourth_official_id,home_coach_id,away_coach_id
MW_SL_2627_089,MW_SL,MW_2026_27,md_12,12,2026-08-08,14:30,MW_MAF_001,MW_MAFC_M1,MW_BLUE_M1,0,1,played,,facebook,https://www.facebook.com/share/p/1Jq7NKw2pj/,,2026-08-08T22:13:48+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SL_2627_090,MW_SL,MW_2026_27,md_12,12,2026-08-08,14:30,MW_B_001,MW_EFC_M1,MW_DD_M1,1,1,played,,facebook,https://www.facebook.com/share/p/1Jq7NKw2pj/,,2026-08-08T22:13:56+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SL_2627_091,MW_SL,MW_2026_27,md_12,12,2026-08-08,14:30,MW_MZ_001,MW_MB_M1,MW_MW_M1,1,1,played,,reporter,"https://www.facebook.com/share/p/1Jq7NKw2pj/, https://www.facebook.com/share/p/1DmBmLpijJ/",MW_REP_001,2026-08-20T14:52:27.907376+00:00,confirmed,MW_REP_001,2026-08-20T14:52:27.907376+00:00,,,,,,,,Prichard Mwansa,,,,,,MW_OFF_000042,
MW_SL_2627_092,MW_SL,MW_2026_27,md_12,12,2026-08-08,14:30,MW_L_001,MW_CS_M1,MW_SS_M1,0,1,played,,reporter,"https://www.facebook.com/share/p/1Jq7NKw2pj/, https://silverstrikers.mw/2026/08/08/match-report-creck-sporting-club-0-1-silver-strikers/",MW_REP_001,2026-08-19T10:20:44.686075+00:00,confirmed,MW_REP_001,2026-08-19T10:20:44.686075+00:00,,,,Idrissah Matola,Samson Wasili,Emily Chathamthumba,Kondwani Kamwendo,,Peter Mgangira,MW_OFF_000006,MW_OFF_000007,MW_OFF_000008,MW_OFF_000009,,MW_OFF_000005
MW_SL_2627_093,MW_SL,MW_2026_27,md_12,12,2026-08-09,14:30,MW_B_001,MW_BULL_M1,MW_CU_M1,2,0,played,,reporter,"https://www.facebook.com/share/p/1DhD1pCtV2/, https://nyasabigbullets.com/match-reports/report-two-goal-burst-fires-bullets-past-chitipa",MW_REP_001,2026-08-19T00:50:24.726047+00:00,confirmed,MW_REP_001,2026-08-19T00:50:24.726047+00:00,,,,Zebron Lengani,,,,Wedson Nyirenda,Kondwa Mwamlima Ikwanga,MW_OFF_000017,,,,MW_OFF_000027,MW_OFF_000028
MW_SL_2627_094,MW_SL,MW_2026_27,md_12,12,2026-08-09,14:30,MW_Z_001,MW_REDL_M1,MW_KB_M1,0,0,played,,facebook,https://www.facebook.com/share/p/1DhD1pCtV2/,,2026-08-09T14:58:17+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SL_2627_095,MW_SL,MW_2026_27,md_12,12,2026-08-09,14:30,MW_D_001,MW_LM_M1,MW_KU_M1,2,1,played,,facebook,https://www.facebook.com/share/p/1DhD1pCtV2/,,2026-08-09T14:58:22+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SL_2627_096,MW_SL,MW_2026_27,md_12,12,2026-08-09,14:30,MW_L_002,MW_MFC_M1,MW_CSU_M1,1,0,played,,facebook,https://www.facebook.com/share/p/1DhD1pCtV2/,,2026-08-09T14:58:35+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_042,MW_CRFA,MW_2026_27,md_7,7,2026-08-02,14:30,,MW_MCHS_M1,MW_BLUE_M2,1,2,played,,facebook,https://www.facebook.com/share/p/1EoJD2SpkD/,,2026-08-02T20:48:38+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_043,MW_CRFA,MW_2026_27,md_7,7,2026-08-02,14:30,,MW_SS_M2,MW_AR_M1,1,0,played,,facebook,https://www.facebook.com/share/p/1EoJD2SpkD/,,2026-08-02T20:48:49+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_044,MW_CRFA,MW_2026_27,md_7,7,2026-08-02,14:30,,MW_SA_M1,MW_MPFC_M1,0,1,played,,facebook,https://www.facebook.com/share/p/1EoJD2SpkD/,,2026-08-02T20:48:58+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_045,MW_CRFA,MW_2026_27,md_7,7,2026-08-02,14:30,,MW_CSFC_M1,MW_MC_M1,3,2,played,,facebook,https://www.facebook.com/share/p/1EoJD2SpkD/,,2026-08-02T20:49:04+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_046,MW_CRFA,MW_2026_27,md_7,7,2026-08-02,14:30,,MW_PFC_M1,MW_TNS_M1,0,2,played,,facebook,https://www.facebook.com/share/p/1EoJD2SpkD/,,2026-08-02T20:49:19+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_047,MW_CRFA,MW_2026_27,md_7,7,2026-08-02,14:30,,MW_MV_M1,MW_NAA_M1,0,5,played,,facebook,https://www.facebook.com/share/p/1EoJD2SpkD/,,2026-08-02T20:49:27+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_055,MW_NDL,MW_2026_27,md_10,10,2026-08-08,14:30,MW_Z_001,MW_CB_M1,MW_MCH_M1,2,5,played,,facebook,https://www.facebook.com/share/p/1CxcSFTFDm/,,2026-08-08T22:16:16+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_056,MW_NDL,MW_2026_27,md_10,10,2026-08-09,14:30,MW_MCHINJI_S,MW_NZ_M1,MW_SBU_M1,1,0,played,,facebook,https://www.facebook.com/share/p/18pYBMCyuy/,,2026-08-09T14:59:12+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_057,MW_NDL,MW_2026_27,md_10,10,2026-08-12,14:30,MW_B_001,MW_BAS_M1,MW_NU_M1,1,2,played,,facebook,https://www.facebook.com/share/p/18vGDRKe9J/,,2026-08-12T21:33:59+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NDL_2627_058,MW_NDL,MW_2026_27,md_10,10,2026-08-16,14:30,MW_B_001,MW_CBWE_M1,MW_NS_M1,2,2,played,,reporter,https://www.facebook.com/share/p/1GNnK3VcEA/,MW_REP_001,2026-08-17T08:44:35.442337+00:00,confirmed,MW_REP_001,2026-08-17T08:44:35.442337+00:00,,,,,,,,,,,,,,,
MW_NDL_2627_059,MW_NDL,MW_2026_27,md_10,10,2026-08-16,14:30,MW_Z_001,MW_FFC_M1,MW_EU_M1,0,0,played,,reporter,https://www.facebook.com/share/p/1GNnK3VcEA/,MW_REP_001,2026-08-17T08:43:28.403993+00:00,confirmed,MW_REP_001,2026-08-17T08:43:28.403993+00:00,,,,,,,,,,,,,,,
MW_NDL_2627_060,MW_NDL,MW_2026_27,md_10,10,2026-08-15,14:30,MW_B_001,MW_MT_M1,MW_EXFC_M1,0,2,played,,facebook,https://www.facebook.com/share/p/18qatGsBFM/,,2026-08-15T16:03:10+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_020,MW_SRFA2,MW_2026_27,md_4,4,2026-08-08,14:30,MW_MUBAS,MW_MUB_M1,MW_GU_M1,2,1,played,,facebook,https://www.facebook.com/share/p/1HNgM8NM1x/,,2026-08-08T22:19:15+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_021,MW_SRFA2,MW_2026_27,md_4,4,2026-08-08,14:30,MW_B_004,MW_LIM_M1,MW_MT_M2,1,2,played,,facebook,https://www.facebook.com/share/p/1HNgM8NM1x/,,2026-08-08T22:19:20+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_022,MW_SRFA2,MW_2026_27,md_4,4,2026-08-09,14:30,MW_LUCH_G,MW_MAS_M1,MW_MYS_M1,0,0,played,,facebook,https://www.facebook.com/share/p/1JYd64WYTJ/,,2026-08-09T22:16:14+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_023,MW_SRFA2,MW_2026_27,md_4,4,2026-08-09,14:30,MW_MNTENJERA,MW_LUN_M1,MW_POYA_M1,2,1,played,,facebook,https://www.facebook.com/share/p/1JYd64WYTJ/,,2026-08-09T22:16:24+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_024,MW_SRFA2,MW_2026_27,md_4,4,2026-08-10,12:30,MW_B_001,MW_MNTI_M1,MW_THYO_M1,,,scheduled,,facebook,https://www.facebook.com/share/p/19zgu63ym6/,,2026-08-05T20:09:37+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_079,MW_SRFA,MW_2026_27,md_11,11,2026-08-08,14:30,MW_B_002,MW_LBTY_M1,MW_BULL_M2,0,1,played,,reporter,"https://www.facebook.com/share/p/191sP5bTaT/, https://nyasabigbullets.com/match-reports/report-bullets-reserves-climb-to-second-with-liberty-win",MW_REP_001,2026-08-19T01:00:26.563268+00:00,confirmed,MW_REP_001,2026-08-19T01:00:26.563268+00:00,,,,,,,,,Henry Kabichi,,,,,,MW_OFF_000025
MW_SRFA_2627_080,MW_SRFA,MW_2026_27,md_11,11,2026-08-08,11:00,MW_B_001,MW_EFC_M2,MW_NY_M1,3,1,played,,facebook,https://www.facebook.com/share/p/191sP5bTaT/,,2026-08-13T17:55:59+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_081,MW_SRFA,MW_2026_27,md_11,11,2026-08-08,14:30,MW_CHL_001,MW_TB_M1,MW_FCT_M1,4,0,played,,facebook,https://www.facebook.com/share/p/191sP5bTaT/,,2026-08-13T17:58:37+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_082,MW_SRFA,MW_2026_27,md_11,11,2026-08-09,14:30,MW_THY_001,MW_NCH_M1,MW_NFC_M1,1,2,played,,facebook,https://www.facebook.com/share/p/191sP5bTaT/,,2026-08-13T18:01:36+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_083,MW_SRFA,MW_2026_27,md_11,11,2026-08-09,14:30,MW_MWANZA_SEC,MW_MS_M1,MW_CFC_M1,2,1,played,,facebook,https://www.facebook.com/share/p/191sP5bTaT/,,2026-08-13T18:00:17+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_084,MW_SRFA,MW_2026_27,md_11,11,2026-08-10,14:30,MW_B_001,MW_MW_M2,MW_ZU_M1,2,1,played,,facebook,https://www.facebook.com/share/p/191sP5bTaT/,,2026-08-13T18:03:56+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_085,MW_SRFA,MW_2026_27,md_11,11,2026-08-10,14:30,MW_B_002,MW_QAS_M1,MW_CHIR_M1,5,0,played,,facebook,https://www.facebook.com/share/p/191sP5bTaT/,,2026-08-13T18:03:09+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_086,MW_SRFA,MW_2026_27,md_12,11,2026-08-13,14:30,MW_CHL_001,MW_CFC_M1,MW_NFC_M1,0,0,played,,facebook,https://www.facebook.com/share/p/191sP5bTaT/,,2026-08-13T17:54:33+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_048,MW_CRFA,MW_2026_27,md_8,8,2026-08-05,14:30,MW_LIN_SEC,MW_CSFC_M1,MW_AR_M1,2,0,played,,facebook,https://www.facebook.com/share/p/1Y5PBqfqvd/,,2026-08-05T20:23:39+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_029,MW_NRFA,MW_2026_27,md_5,5,2026-08-11,14:30,MW_CHITE_G,MW_CZU_M1,MW_EKW_M1,2,0,played,,facebook,https://www.facebook.com/share/p/19945XwprP/,,2026-08-11T21:11:44+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_030,MW_NRFA,MW_2026_27,md_5,5,2026-08-08,14:30,MW_FUKA_G,MW_MAFU_M1,MW_RFC_M1,1,1,played,,facebook,https://www.facebook.com/share/p/1DBe4UKr6Z/,,2026-08-08T22:24:03+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_031,MW_NRFA,MW_2026_27,md_5,5,2026-08-09,14:30,MW_MAGANGA,MW_CAS_M1,MW_LUMA_M1,4,2,played,,facebook,https://www.facebook.com/share/p/1Bmx2jLZSG/,,2026-08-09T22:22:41+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_032,MW_NRFA,MW_2026_27,md_5,5,2026-08-09,14:30,MW_CWZA_G,MW_CHIN_M1,MW_EV_M1,2,0,played,,facebook,https://www.facebook.com/share/p/1Bmx2jLZSG/,,2026-08-09T22:23:09+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_033,MW_NRFA,MW_2026_27,md_5,5,2026-08-09,14:30,MW_BOTA_G,MW_VSA_M1,MW_JU_M1,2,4,played,,facebook,https://www.facebook.com/share/p/1Bmx2jLZSG/,,2026-08-09T22:23:19+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_034,MW_NRFA,MW_2026_27,md_5,5,2026-08-09,14:30,MW_CHIB_G,MW_CRS_M1,MW_CHIP_M1,4,1,played,,facebook,https://www.facebook.com/share/p/1Bmx2jLZSG/,,2026-08-09T22:23:37+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_035,MW_NRFA,MW_2026_27,md_5,5,2026-08-09,14:30,MW_MAJA_G,MW_CHB_M1,MW_LVFC_M1,1,0,played,,facebook,https://www.facebook.com/share/p/1Bmx2jLZSG/,,2026-08-09T22:23:54+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SL_2627_097,MW_SL,MW_2026_27,md_13,13,2026-08-15,14:30,MW_CHI_001,MW_CU_M1,MW_LM_M1,1,0,played,,facebook,https://www.facebook.com/share/p/1EZ3ksBHns/,,2026-08-15T16:01:08+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SL_2627_098,MW_SL,MW_2026_27,md_13,13,2026-08-15,14:30,MW_L_004,MW_SS_M1,MW_EFC_M1,3,0,played,,reporter,"https://www.facebook.com/share/p/1EZ3ksBHns/, https://silverstrikers.mw/2026/08/15/match-report-silver-strikers-3-0-ekhaya-fc/",MW_REP_001,2026-08-18T22:39:36.207809+00:00,confirmed,MW_REP_001,2026-08-18T22:39:36.207809+00:00,,,,Godfrey Nkhakananga,Thomas Mang’amba,Saul Manjawira,Peter Jossam,Peter Mgangira,,MW_OFF_000001,MW_OFF_000002,MW_OFF_000003,MW_OFF_000004,MW_OFF_000005,
MW_SL_2627_099,MW_SL,MW_2026_27,md_13,13,2026-08-15,14:30,MW_Z_001,MW_REDL_M1,MW_MB_M1,1,0,played,,reporter,"https://www.facebook.com/share/p/1EZ3ksBHns/, https://www.facebook.com/share/p/18FrZPNgcE/, https://www.facebook.com/share/p/1Ej9eQaGoe/",MW_REP_001,2026-08-20T13:32:41.738522+00:00,confirmed,MW_REP_001,2026-08-20T13:32:41.738522+00:00,,,,,,,,Malumbo Mkandawire,,,,,,MW_OFF_000041,
MW_SL_2627_100,MW_SL,MW_2026_27,md_13,13,2026-08-15,14:30,MW_MAF_001,MW_MAFC_M1,MW_MFC_M1,1,1,played,,facebook,https://www.facebook.com/share/p/1EZ3ksBHns/,,2026-08-15T16:01:35+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SL_2627_101,MW_SL,MW_2026_27,md_13,13,2026-08-16,14:30,MW_KAR_001,MW_KU_M1,MW_BULL_M1,0,1,played,,reporter,"https://www.facebook.com/share/p/1DJN7DVMPd/, https://nyasabigbullets.com/match-reports/report-kondowe-makes-the-difference-in-karonga",MW_REP_001,2026-08-19T00:11:44.766859+00:00,confirmed,MW_REP_001,2026-08-19T00:11:44.766859+00:00,,,,,,,,,,,,,,,
MW_SL_2627_102,MW_SL,MW_2026_27,md_13,13,2026-08-16,14:30,MW_D_001,MW_DD_M1,MW_CS_M1,1,1,played,,reporter,https://www.facebook.com/share/p/1DJN7DVMPd/,MW_REP_001,2026-08-16T15:32:39.611558+00:00,confirmed,MW_REP_001,2026-08-16T15:32:39.611558+00:00,,,,,,,,,,,,,,,
MW_SL_2627_103,MW_SL,MW_2026_27,md_13,13,2026-08-16,14:30,MW_L_001,MW_KB_M1,MW_MW_M1,0,2,played,,reporter,https://www.facebook.com/share/p/1DJN7DVMPd/,MW_REP_001,2026-08-16T15:30:58.150865+00:00,confirmed,MW_REP_001,2026-08-16T15:30:58.150865+00:00,,,,,,,,,,,,,,,
MW_SL_2627_104,MW_SL,MW_2026_27,md_13,13,2026-08-16,14:30,MW_L_002,MW_BLUE_M1,MW_CSU_M1,1,2,played,,reporter,https://www.facebook.com/share/p/1DJN7DVMPd/,MW_REP_001,2026-08-16T15:31:07.321649+00:00,confirmed,MW_REP_001,2026-08-16T15:31:07.321649+00:00,,,,,,,,,,,,,,,
MW_CRFA_2627_049,MW_CRFA,MW_2026_27,md_9,9,2026-08-15,14:30,MW_BLUE_G,MW_MU_M1,MW_MV_M1,2,0,played,,facebook,https://www.facebook.com/share/p/18x4cgt1rA/,,2026-08-15T16:10:30+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_050,MW_CRFA,MW_2026_27,md_9,9,2026-08-15,14:30,MW_GOLF_C,MW_LFC_M1,MW_SS_M2,0,1,played,,facebook,https://www.facebook.com/share/p/1DtBPMLPjP/,,2026-08-15T16:09:44+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_051,MW_CRFA,MW_2026_27,md_9,9,2026-08-15,14:30,MW_CHAIMA,MW_SA_M1,MW_NAA_M1,0,0,played,,facebook,https://www.facebook.com/share/p/1BfPrGvbdX/,,2026-08-15T16:08:17+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_052,MW_CRFA,MW_2026_27,md_9,9,2026-08-15,14:30,MW_L_002,MW_BLUE_M2,MW_TNS_M1,3,1,played,,facebook,https://www.facebook.com/share/p/19WBCsbtjQ/,,2026-08-15T16:13:57+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_053,MW_CRFA,MW_2026_27,md_9,9,2026-08-16,14:30,MW_MANGO,MW_AR_M1,MW_KFC_M1,1,0,played,,reporter,"https://www.facebook.com/share/p/1DG5QSxotX/, https://www.facebook.com/share/p/196ZUnVMEK/",MW_REP_001,2026-08-21T09:12:43.691321+00:00,confirmed,MW_REP_001,2026-08-21T09:12:43.691321+00:00,,,,,,,,,,,,,,,
MW_CRFA_2627_054,MW_CRFA,MW_2026_27,md_9,9,2026-08-16,14:30,MW_MPON_CG,MW_MPFC_M1,MW_CSFC_M1,0,0,played,,reporter,"https://www.facebook.com/share/p/1DG5QSxotX/, https://www.facebook.com/share/p/1Cya6cgP94/, https://www.facebook.com/share/p/1DGNc7UNV3/",MW_REP_001,2026-08-21T08:32:08.79001+00:00,confirmed,MW_REP_001,2026-08-21T08:32:08.79001+00:00,,,,,,,,,,,,,,,
MW_CRFA_2627_055,MW_CRFA,MW_2026_27,md_9,9,2026-08-16,14:30,MW_CHIVALA,MW_AB_M1,MW_MCHS_M1,1,0,played,,reporter,"https://www.facebook.com/share/p/1DG5QSxotX/, https://www.facebook.com/share/p/1V48t3pXbV/, https://www.facebook.com/share/p/1DDA3o1QF2/",MW_REP_001,2026-08-21T09:10:29.320512+00:00,confirmed,MW_REP_001,2026-08-21T09:10:29.320512+00:00,,,,,,,,,,,,,,,
MW_CRFA_2627_056,MW_CRFA,MW_2026_27,md_9,9,2026-08-16,14:30,MW_KAMIRA,MW_MC_M1,MW_PFC_M1,2,1,played,,reporter,"https://www.facebook.com/share/p/1DG5QSxotX/, https://www.facebook.com/share/p/1KNXBQWSVM/, https://www.facebook.com/share/p/1C9KaaMsox/",MW_REP_001,2026-08-21T09:07:17.709721+00:00,confirmed,MW_REP_001,2026-08-21T09:07:17.709721+00:00,,,,,,,,,,,,,,,
MW_NRFA_2627_036,MW_NRFA,MW_2026_27,md_6,6,2026-08-15,14:30,MW_CBJ_G,MW_MMW_M1,MW_CHB_M1,0,0,played,,facebook,https://www.facebook.com/share/p/1SAm51ZjN7/,,2026-08-15T16:20:57+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_037,MW_NRFA,MW_2026_27,md_6,6,2026-08-15,14:30,MW_LUZI,MW_CHIP_M1,MW_VSA_M1,2,1,played,,facebook,https://www.facebook.com/share/p/1SAm51ZjN7/,,2026-08-15T16:20:35+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_038,MW_NRFA,MW_2026_27,md_6,6,2026-08-16,14:30,MW_LUVI_G,MW_LVFC_M1,MW_CRS_M1,3,0,played,,reporter,https://www.facebook.com/share/p/18SRkHmDEe/,MW_REP_001,2026-08-16T15:36:04.732368+00:00,confirmed,MW_REP_001,2026-08-16T15:36:04.732368+00:00,,,,,,,,,,,,,,,
MW_NRFA_2627_039,MW_NRFA,MW_2026_27,md_6,6,2026-08-16,14:30,MW_JENDA,MW_JU_M1,MW_CHIN_M1,1,1,played,,reporter,https://www.facebook.com/share/p/18SRkHmDEe/,MW_REP_001,2026-08-16T15:38:12.554485+00:00,confirmed,MW_REP_001,2026-08-16T15:38:12.554485+00:00,,,,,,,,,,,,,,,
MW_NRFA_2627_040,MW_NRFA,MW_2026_27,md_6,6,2026-08-16,14:30,MW_EUTHINI,MW_EV_M1,MW_CZU_M1,1,0,played,,reporter,https://www.facebook.com/share/p/18SRkHmDEe/,MW_REP_001,2026-08-16T15:38:40.664185+00:00,confirmed,MW_REP_001,2026-08-16T15:38:40.664185+00:00,,,,,,,,,,,,,,,
MW_NRFA_2627_041,MW_NRFA,MW_2026_27,md_6,6,2026-08-16,14:30,MW_EKWEN_CG,MW_EKW_M1,MW_CAS_M1,1,1,played,,reporter,https://www.facebook.com/share/p/18SRkHmDEe/,MW_REP_001,2026-08-16T15:47:42.213881+00:00,confirmed,MW_REP_001,2026-08-16T15:47:42.213881+00:00,,,,,,,,,,,,,,,
MW_NRFA_2627_042,MW_NRFA,MW_2026_27,md_6,6,2026-08-16,14:30,MW_CHIB_G,MW_LUMA_M1,MW_MAFU_M1,2,1,played,,reporter,https://www.facebook.com/share/p/18SRkHmDEe/,MW_REP_001,2026-08-16T15:37:12.82676+00:00,confirmed,MW_REP_001,2026-08-16T15:37:12.82676+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_087,MW_SRFA,MW_2026_27,md_12,12,2026-08-15,11:00,MW_B_001,MW_LBTY_M1,MW_MS_M1,3,0,played,,facebook,https://www.facebook.com/share/p/1DnM5XyRuA/,,2026-08-15T16:07:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_088,MW_SRFA,MW_2026_27,md_12,12,2026-08-15,14:30,MW_B_004,MW_ZU_M1,MW_IFC_M1,1,0,played,,facebook,https://www.facebook.com/share/p/1DnM5XyRuA/,,2026-08-15T16:07:13+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_089,MW_SRFA,MW_2026_27,md_12,12,2026-08-16,14:00,MW_CRZ_001,MW_CHIR_M1,MW_TB_M1,0,0,played,,reporter,https://www.facebook.com/share/p/1c8nvSJHU4/,MW_REP_001,2026-08-16T15:33:57.214733+00:00,confirmed,MW_REP_001,2026-08-16T15:33:57.214733+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_090,MW_SRFA,MW_2026_27,md_12,12,2026-08-16,11:00,MW_B_001,MW_EFC_M2,MW_BULL_M2,1,2,played,,reporter,"https://www.facebook.com/share/p/1c8nvSJHU4/, https://nyasabigbullets.com/reserves/report-bullets-reserves-close-gap-with-win-over-leaders-ekhaya",MW_REP_001,2026-08-19T00:24:15.841512+00:00,confirmed,MW_REP_001,2026-08-19T00:24:15.841512+00:00,,,,,,,,,Henry Kabichi,,,,,,MW_OFF_000025
MW_SRFA_2627_091,MW_SRFA,MW_2026_27,md_12,12,2026-08-16,14:30,MW_MWANZA_SEC,MW_MWU_M1,MW_MW_M2,2,3,played,,reporter,"https://www.facebook.com/share/p/1c8nvSJHU4/, https://www.facebook.com/share/p/1C9R1RdRPB/",MW_REP_001,2026-08-20T12:39:32.28304+00:00,confirmed,MW_REP_001,2026-08-20T12:39:32.28304+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_092,MW_SRFA,MW_2026_27,md_12,12,2026-08-17,14:30,MW_B_002,MW_FCT_M1,MW_NCH_M1,7,1,played,,reporter,https://www.facebook.com/share/p/19BEDU6C7c/,MW_REP_001,2026-08-18T09:38:54.658372+00:00,confirmed,MW_REP_001,2026-08-18T09:38:54.658372+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_093,MW_SRFA,MW_2026_27,md_12,12,2026-08-17,12:30,MW_B_002,MW_QAS_M1,MW_NFC_M1,2,1,played,,reporter,https://www.facebook.com/share/p/19BEDU6C7c/,MW_REP_001,2026-08-18T09:39:03.947299+00:00,confirmed,MW_REP_001,2026-08-18T09:39:03.947299+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_094,MW_SRFA,MW_2026_27,md_12,12,2026-08-17,14:30,MW_CHL_001,MW_CFC_M1,MW_NY_M1,0,1,played,,reporter,https://www.facebook.com/share/p/19BEDU6C7c/,MW_REP_001,2026-08-18T09:45:43.174385+00:00,confirmed,MW_REP_001,2026-08-18T09:45:43.174385+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_095,MW_SRFA,MW_2026_27,md_13,13,2026-08-20,14:30,MW_MWANZA_SEC,MW_MS_M1,MW_FCT_M1,5,1,played,,reporter,"https://www.facebook.com/share/p/1LjJA4QUzo/, https://www.facebook.com/share/p/1YQvS6X5R9/",MW_REP_001,2026-08-20T17:35:13.852008+00:00,confirmed,MW_REP_001,2026-08-20T17:35:13.852008+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_096,MW_SRFA,MW_2026_27,md_13,13,2026-08-20,14:30,MW_B_002,MW_QAS_M1,MW_MWU_M1,1,0,played,,reporter,"https://www.facebook.com/share/p/1LjJA4QUzo/, https://www.facebook.com/share/p/1FQYK8w2KW/, https://www.facebook.com/share/p/1dZ6bs8CVH/",MW_REP_001,2026-08-20T16:07:22.105448+00:00,confirmed,MW_REP_001,2026-08-20T16:07:22.105448+00:00,,,,,,,,,,,,,,,
MW_SRFA2_2627_025,MW_SRFA2,MW_2026_27,md_5,5,2026-08-15,14:30,MW_GADA,MW_GU_M1,MW_MICH_M1,2,1,played,,reporter,https://www.facebook.com/share/p/1CKVt8sMrq/,MW_REP_001,2026-08-15T21:29:43.035391+00:00,confirmed,MW_REP_001,2026-08-15T21:29:43.035391+00:00,,,,,,,,,,,,,,,
MW_SRFA2_2627_026,MW_SRFA2,MW_2026_27,md_5,5,2026-08-15,14:30,MW_MPEMBA,MW_MYS_M1,MW_THYO_M1,0,1,played,,reporter,https://www.facebook.com/share/p/1CKVt8sMrq/,MW_REP_001,2026-08-15T21:29:56.106657+00:00,confirmed,MW_REP_001,2026-08-15T21:29:56.106657+00:00,,,,,,,,,,,,,,,
MW_SRFA2_2627_027,MW_SRFA2,MW_2026_27,md_5,5,2026-08-15,14:30,MW_MUBAS,MW_MUB_M1,MW_MT_M2,2,2,played,,reporter,https://www.facebook.com/share/p/1CKVt8sMrq/,MW_REP_001,2026-08-15T21:29:22.206758+00:00,confirmed,MW_REP_001,2026-08-15T21:29:22.206758+00:00,,,,,,,,,,,,,,,
